time,X,Y,Theta
0.0,0.0,0.0,0.0096125975
0.0,0.04,0.0,0.0068687983
0.0,0.08,0.0,0.0041093305
0.0,0.12,0.0,0.001331754
0.0,0.16,0.0,-0.0013946295
0.0,0.2,0.0,-0.003992349
0.0,0.24,0.0,-0.0064081997
0.0,0.28,0.0,-0.008598831
0.0,0.32,0.0,-0.010527976
0.0,0.36,0.0,-0.012128875
0.0,0.4,0.0,-0.013346717
0.0,0.44,0.0,-0.014133982
0.0,0.48,0.0,-0.014433295
0.0,0.52,0.0,-0.014160942
0.0,0.56,0.0,-0.013240337
0.0,0.6,0.0,-0.011605628
0.0,0.64,0.0,-0.009194065
0.0,0.68,0.0,-0.0059293397
0.0,0.72,0.0,-0.0017238855
0.0,0.76,0.0,0.0035004243
0.0,0.8,0.0,0.009783577
0.0,0.84,0.0,0.017170954
0.0,0.88,0.0,0.025779925
0.0,0.92,0.0,0.03570483
0.0,0.96,0.0,0.04656061
0.0,1.0,0.0,0.057866998
0.0,0.0,0.04,0.010008503
0.0,0.04,0.04,0.0073238984
0.0,0.08,0.04,0.004592154
0.0,0.12,0.04,0.0018206164
0.0,0.16,0.04,-0.000905782
0.0,0.2,0.04,-0.0034974068
0.0,0.24,0.04,-0.0059050918
0.0,0.28,0.04,-0.008094884
0.0,0.32,0.04,-0.01002536
0.0,0.36,0.04,-0.011633329
0.0,0.4,0.04,-0.012864292
0.0,0.44,0.04,-0.013669215
0.0,0.48,0.04,-0.013995163
0.0,0.52,0.04,-0.013758011
0.0,0.56,0.04,-0.012884889
0.0,0.6,0.04,-0.011305075
0.0,0.64,0.04,-0.008955922
0.0,0.68,0.04,-0.005764555
0.0,0.72,0.04,-0.0016480945
0.0,0.76,0.04,0.0034749582
0.0,0.8,0.04,0.009673052
0.0,0.84,0.04,0.016977886
0.0,0.88,0.04,0.02547539
0.0,0.92,0.04,0.03529965
0.0,0.96,0.04,0.046118073
0.0,1.0,0.04,0.057391323
0.0,0.0,0.08,0.010359958
0.0,0.04,0.08,0.0077282377
0.0,0.08,0.08,0.00500945
0.0,0.12,0.08,0.0022474676
0.0,0.16,0.08,-0.00047297776
0.0,0.2,0.08,-0.0030598491
0.0,0.24,0.08,-0.0054624267
0.0,0.28,0.08,-0.007651083
0.0,0.32,0.08,-0.009584371
0.0,0.36,0.08,-0.011200789
0.0,0.4,0.08,-0.012445889
0.0,0.44,0.08,-0.01326986
0.0,0.48,0.08,-0.013622545
0.0,0.52,0.08,-0.013422832
0.0,0.56,0.08,-0.01259812
0.0,0.6,0.08,-0.011075649
0.0,0.64,0.08,-0.008791406
0.0,0.68,0.08,-0.005674597
0.0,0.72,0.08,-0.0016466081
0.0,0.76,0.08,0.0033750646
0.0,0.8,0.08,0.00946546
0.0,0.84,0.08,0.016681913
0.0,0.88,0.08,0.025071962
0.0,0.92,0.08,0.03477848
0.0,0.96,0.08,0.045558557
0.0,1.0,0.08,0.056801848
0.0,0.0,0.12,0.01068145
0.0,0.04,0.12,0.008075908
0.0,0.08,0.12,0.005369451
0.0,0.12,0.12,0.0026182085
0.0,0.16,0.12,-9.004027e-05
0.0,0.2,0.12,-0.0026737452
0.0,0.24,0.12,-0.0050732717
0.0,0.28,0.12,-0.0072599053
0.0,0.32,0.12,-0.009196695
0.0,0.36,0.12,-0.010822713
0.0,0.4,0.12,-0.01208305
0.0,0.44,0.12,-0.012927707
0.0,0.48,0.12,-0.013307594
0.0,0.52,0.12,-0.013146248
0.0,0.56,0.12,-0.012371168
0.0,0.6,0.12,-0.010907352
0.0,0.64,0.12,-0.008689426
0.0,0.68,0.12,-0.0056489035
0.0,0.72,0.12,-0.0017104521
0.0,0.76,0.12,0.0032086521
0.0,0.8,0.12,0.009184964
0.0,0.84,0.12,0.01629353
0.0,0.88,0.12,0.024582775
0.0,0.92,0.12,0.034162864
0.0,0.96,0.12,0.044894177
0.0,1.0,0.12,0.056111686
0.0,0.0,0.16,0.010964528
0.0,0.04,0.16,0.008372154
