time,X,Y,Theta
0.0,0.0,0.0,0.010867938
0.0,0.04,0.0,0.009173013
0.0,0.08,0.0,0.0073946044
0.0,0.12,0.0,0.0055595487
0.0,0.16,0.0,0.003696084
0.0,0.2,0.0,0.0018392205
0.0,0.24,0.0,2.7447939e-05
0.0,0.28,0.0,-0.001712203
0.0,0.32,0.0,-0.0033556223
0.0,0.36,0.0,-0.00484132
0.0,0.4,0.0,-0.006127119
0.0,0.44,0.0,-0.0071951225
0.0,0.48,0.0,-0.008018158
0.0,0.52,0.0,-0.00855156
0.0,0.56,0.0,-0.0087348595
0.0,0.6,0.0,-0.008517511
0.0,0.64,0.0,-0.0078455135
0.0,0.68,0.0,-0.006655395
0.0,0.72,0.0,-0.0048966557
0.0,0.76,0.0,-0.0025186166
0.0,0.8,0.0,0.0005359575
0.0,0.84,0.0,0.0043261647
0.0,0.88,0.0,0.0089164
0.0,0.92,0.0,0.0143778995
0.0,0.96,0.0,0.020772893
0.0,1.0,0.0,0.028153699
0.0,0.0,0.04,0.010761082
0.0,0.04,0.04,0.009096317
0.0,0.08,0.04,0.007345848
0.0,0.12,0.04,0.0055367574
0.0,0.16,0.04,0.0036974438
0.0,0.2,0.04,0.0018583164
0.0,0.24,0.04,6.1519444e-05
0.0,0.28,0.04,-0.0016613305
0.0,0.32,0.04,-0.0032887012
0.0,0.36,0.04,-0.0047667623
0.0,0.4,0.04,-0.00604482
0.0,0.44,0.04,-0.007102251
0.0,0.48,0.04,-0.007916823
0.0,0.52,0.04,-0.008448705
0.0,0.56,0.04,-0.008635245
0.0,0.6,0.04,-0.008423477
0.0,0.64,0.04,-0.007760972
0.0,0.68,0.04,-0.006584838
0.0,0.72,0.04,-0.004843682
0.0,0.76,0.04,-0.0024861917
0.0,0.8,0.04,0.0005426854
0.0,0.84,0.04,0.0043035224
0.0,0.88,0.04,0.00886013
0.0,0.92,0.04,0.014283985
0.0,0.96,0.04,0.02063705
0.0,1.0,0.04,0.027970038
0.0,0.0,0.08,0.010641053
0.0,0.04,0.08,0.009006064
0.0,0.08,0.08,0.0072836615
0.0,0.12,0.08,0.0055007264
0.0,0.16,0.08,0.003685154
0.0,0.2,0.08,0.0018659607
0.0,0.24,0.08,8.395314e-05
0.0,0.28,0.08,-0.0016240478
0.0,0.32,0.08,-0.0032328516
0.0,0.36,0.08,-0.004701562
0.0,0.4,0.08,-0.0059719905
0.0,0.44,0.08,-0.0070205033
0.0,0.48,0.08,-0.007825755
0.0,0.52,0.08,-0.008353777
0.0,0.56,0.08,-0.0085428655
0.0,0.6,0.08,-0.00833644
0.0,0.64,0.08,-0.0076828822
0.0,0.68,0.08,-0.006521642
0.0,0.72,0.08,-0.0047969297
0.0,0.76,0.08,-0.002459243
0.0,0.8,0.08,0.00054534525
0.0,0.84,0.08,0.004277855
0.0,0.88,0.08,0.008801643
0.0,0.92,0.08,0.0141890235
0.0,0.96,0.08,0.020501342
0.0,1.0,0.08,0.027787067
0.0,0.0,0.12,0.010509975
0.0,0.04,0.12,0.008904144
0.0,0.08,0.12,0.007209435
0.0,0.12,0.12,0.00545172
0.0,0.16,0.12,0.0036598146
0.0,0.2,0.12,0.0018621907
0.0,0.24,0.12,9.526312e-05
0.0,0.28,0.12,-0.0015986934
0.0,0.32,0.12,-0.0031885803
0.0,0.36,0.12,-0.0046453997
0.0,0.4,0.12,-0.0059083924
0.0,0.44,0.12,-0.006948516
0.0,0.48,0.12,-0.0077448264
0.0,0.52,0.12,-0.008266263
0.0,0.56,0.12,-0.0084574595
0.0,0.6,0.12,-0.008255713
0.0,0.64,0.12,-0.007610023
0.0,0.68,0.12,-0.0064623356
0.0,0.72,0.12,-0.0047553256
0.0,0.76,0.12,-0.002436988
0.0,0.8,0.12,0.00054434687
0.0,0.84,0.12,0.004249271
0.0,0.88,0.12,0.008741777
0.0,0.92,0.12,0.014093213
0.0,0.96,0.12,0.020365946
0.0,1.0,0.12,0.027605362
0.0,0.0,0.16,0.010372512
0.0,0.04,0.16,0.008795362
0.0,0.08,0.16,0.0071274415
0.0,0.12,0.16,0.0053941086
0.0,0.16,0.16,0.0036246926
0.0,0.2,0.16,0.0018481612
0.0,0.24,0.16,9.755045e-05
0.0,0.28,0.16,-0.0015821308
0.0,0.32,0.16,-0.00315509
0.0,0.36,0.16,-0.0045977756
0.0,0.4,0.16,-0.005853407
0.0,0.44,0.16,-0.0068857
0.0,0.48,0.16,-0.0076739565
0.0,0.52,0.16,-0.008187637
0.0,0.56,0.16,-0.008378975
0.0,0.6,0.16,-0.008181423
0.0,0.64,0.16,-0.007542774
0.0,0.68,0.16,-0.006406456
0.0,0.72,0.16,-0.0047157034
0.0,0.76,0.16,-0.0024179965
0.0,0.8,0.16,0.0005405247
0.0,0.84,0.16,0.004218504
0.0,0.88,0.16,0.008680392
0.0,0.92,0.16,0.013997003
0.0,0.96,0.16,0.020231262
0.0,1.0,0.16,0.027424958
0.0,0.0,0.2,0.010228861
0.0,0.04,0.2,0.008680649
0.0,0.08,0.2,0.007039357
0.0,0.12,0.2,0.005330242
0.0,0.16,0.2,0.0035829097
0.0,0.2,0.2,0.0018274449
0.0,0.24,0.2,9.632856e-05
0.0,0.28,0.2,-0.0015695989
0.0,0.32,0.2,-0.0031280816
0.0,0.36,0.2,-0.004555911
0.0,0.4,0.2,-0.005804792
0.0,0.44,0.2,-0.006829925
0.0,0.48,0.2,-0.007610999
0.0,0.52,0.2,-0.00811781
0.0,0.56,0.2,-0.008306503
0.0,0.6,0.2,-0.00811255
0.0,0.64,0.2,-0.0074798763
0.0,0.68,0.2,-0.0063542947
0.0,0.72,0.2,-0.0046772435
0.0,0.76,0.2,-0.0023986176
0.0,0.8,0.2,0.00053613633
0.0,0.84,0.2,0.0041870624
0.0,0.88,0.2,0.008619383
0.0,0.92,0.2,0.013901949
0.0,0.96,0.2,0.02009821
0.0,1.0,0.2,0.027246524
0.0,0.0,0.24,0.0100795105
0.0,0.04,0.24,0.008559898
0.0,0.08,0.24,0.0069451034
0.0,0.12,0.24,0.0052598827
0.0,0.16,0.24,0.003534563
0.0,0.2,0.24,0.0018010847
0.0,0.24,0.24,9.132922e-05
0.0,0.28,0.24,-0.0015592799
0.0,0.32,0.24,-0.0031049848
0.0,0.36,0.24,-0.0045168623
0.0,0.4,0.24,-0.005757898
0.0,0.44,0.24,-0.006776303
0.0,0.48,0.24,-0.0075498894
0.0,0.52,0.24,-0.0080508515
0.0,0.56,0.24,-0.008236155
0.0,0.6,0.24,-0.008044563
0.0,0.64,0.24,-0.0074177533
0.0,0.68,0.24,-0.006302163
0.0,0.72,0.24,-0.004638903
0.0,0.76,0.24,-0.0023772418
0.0,0.8,0.24,0.00053536147
0.0,0.84,0.24,0.004158322
0.0,0.88,0.24,0.00855986
0.0,0.92,0.24,0.013808478
0.0,0.96,0.24,0.019967526
0.0,1.0,0.24,0.027070522
0.0,0.0,0.28,0.009926237
0.0,0.04,0.28,0.008435555
0.0,0.08,0.28,0.006847471
0.0,0.12,0.28,0.0051865093
0.0,0.16,0.28,0.0034838095
0.0,0.2,0.28,0.0017732307
0.0,0.24,0.28,8.520484e-05
0.0,0.28,0.28,-0.0015474558
0.0,0.32,0.28,-0.0030808672
0.0,0.36,0.28,-0.0044774413
0.0,0.4,0.28,-0.0057092384
0.0,0.44,0.28,-0.006721981
0.0,0.48,0.28,-0.007488169
0.0,0.52,0.28,-0.007983282
0.0,0.56,0.28,-0.008166015
0.0,0.6,0.28,-0.007974453
0.0,0.64,0.28,-0.0073531345
0.0,0.68,0.28,-0.00624723
0.0,0.72,0.28,-0.0045976415
0.0,0.76,0.28,-0.0023527667
0.0,0.8,0.28,0.0005392954
0.0,0.84,0.28,0.00413505
0.0,0.88,0.28,0.008505177
0.0,0.92,0.28,0.013718165
0.0,0.96,0.28,0.019839268
0.0,1.0,0.28,0.02689705
0.0,0.0,0.32,0.0097729415
0.0,0.04,0.32,0.008311026
0.0,0.08,0.32,0.006749429
0.0,0.12,0.32,0.0051122606
0.0,0.16,0.32,0.0034328438
0.0,0.2,0.32,0.0017454475
0.0,0.24,0.32,7.8856945e-05
0.0,0.28,0.32,-0.0015341714
0.0,0.32,0.32,-0.0030546337
0.0,0.36,0.32,-0.0044377074
0.0,0.4,0.32,-0.0056585595
0.0,0.44,0.32,-0.0066659003
0.0,0.48,0.32,-0.007425636
0.0,0.52,0.32,-0.007914819
0.0,0.56,0.32,-0.008095115
0.0,0.6,0.32,-0.007902861
0.0,0.64,0.32,-0.007285662
0.0,0.68,0.32,-0.0061888173
0.0,0.72,0.32,-0.0045524463
0.0,0.76,0.32,-0.002323851
0.0,0.8,0.32,0.0005485937
0.0,0.84,0.32,0.0041195974
0.0,0.88,0.32,0.008458935
0.0,0.92,0.32,0.013636038
0.0,0.96,0.32,0.01971773
0.0,1.0,0.32,0.026728097
0.0,0.0,0.36,0.009620097
0.0,0.04,0.36,0.008186672
0.0,0.08,0.36,0.0066510923
0.0,0.12,0.36,0.0050378926
0.0,0.16,0.36,0.0033821166
0.0,0.2,0.36,0.0017175786
0.0,0.24,0.36,7.233769e-05
0.0,0.28,0.36,-0.0015208125
0.0,0.32,0.36,-0.0030261874
0.0,0.36,0.36,-0.0043975264
0.0,0.4,0.36,-0.0056055933
0.0,0.44,0.36,-0.006607726
0.0,0.48,0.36,-0.00736174
0.0,0.52,0.36,-0.007845432
0.0,0.56,0.36,-0.008022435
0.0,0.6,0.36,-0.007830434
0.0,0.64,0.36,-0.0072151944
0.0,0.68,0.36,-0.0061265007
0.0,0.72,0.36,-0.0045031384
0.0,0.76,0.36,-0.002290517
0.0,0.8,0.36,0.0005628839
0.0,0.84,0.36,0.00411091
0.0,0.88,0.36,0.008420676
0.0,0.92,0.36,0.013563044
0.0,0.96,0.36,0.019605875
0.0,1.0,0.36,0.026570681
0.0,0.0,0.4,0.009469245
0.0,0.04,0.4,0.008062452
0.0,0.08,0.4,0.006552696
0.0,0.12,0.4,0.0049638934
0.0,0.16,0.4,0.003331568
0.0,0.2,0.4,0.0016896315
0.0,0.24,0.4,6.5498054e-05
0.0,0.28,0.4,-0.0015078261
0.0,0.32,0.4,-0.0029957294
0.0,0.36,0.4,-0.004356697
0.0,0.4,0.4,-0.0055511296
0.0,0.44,0.4,-0.0065476373
0.0,0.48,0.4,-0.0072961748
0.0,0.52,0.4,-0.007774897
0.0,0.56,0.4,-0.007948145
0.0,0.6,0.4,-0.0077557936
0.0,0.64,0.4,-0.007143073
0.0,0.68,0.4,-0.0060606375
0.0,0.72,0.4,-0.0044496804
0.0,0.76,0.4,-0.0022526085
0.0,0.8,0.4,0.00058211386
0.0,0.84,0.4,0.0041080564
0.0,0.88,0.4,0.008390646
0.0,0.92,0.4,0.013499234
0.0,0.96,0.4,0.01950717
0.0,1.0,0.4,0.02643054
0.0,0.0,0.44,0.009325132
0.0,0.04,0.44,0.007942148
0.0,0.08,0.44,0.0064552426
0.0,0.12,0.44,0.0048900396
0.0,0.16,0.44,0.0032811463
0.0,0.2,0.44,0.0016618185
0.0,0.24,0.44,5.864352e-05
0.0,0.28,0.44,-0.0014950782
0.0,0.32,0.44,-0.0029648542
0.0,0.36,0.44,-0.0043136254
0.0,0.4,0.44,-0.005495809
0.0,0.44,0.44,-0.0064849183
0.0,0.48,0.44,-0.007228747
0.0,0.52,0.44,-0.00770241
0.0,0.56,0.44,-0.007871747
0.0,0.6,0.44,-0.007679045
0.0,0.64,0.44,-0.0070683137
0.0,0.68,0.44,-0.005991079
0.0,0.72,0.44,-0.0043919086
0.0,0.76,0.44,-0.002209939
0.0,0.8,0.44,0.0006064251
0.0,0.84,0.44,0.004111003
0.0,0.88,0.44,0.008367751
0.0,0.92,0.44,0.013449263
0.0,0.96,0.44,0.019425228
0.0,1.0,0.44,0.026307426
0.0,0.0,0.48,0.009187885
0.0,0.04,0.48,0.007828604
0.0,0.08,0.48,0.0063638203
0.0,0.12,0.48,0.0048196763
0.0,0.16,0.48,0.003231775
0.0,0.2,0.48,0.0016338229
0.0,0.24,0.48,5.1751733e-05
0.0,0.28,0.48,-0.0014826804
0.0,0.32,0.48,-0.0029344186
0.0,0.36,0.48,-0.004267901
0.0,0.4,0.48,-0.0054398403
0.0,0.44,0.48,-0.006420046
0.0,0.48,0.48,-0.007159367
0.0,0.52,0.48,-0.0076276064
0.0,0.56,0.48,-0.007792853
0.0,0.6,0.48,-0.0075999275
0.0,0.64,0.48,-0.006990984
0.0,0.68,0.48,-0.0059186667
0.0,0.72,0.48,-0.004329562
0.0,0.76,0.48,-0.002162397
0.0,0.8,0.48,0.00063627213
0.0,0.84,0.48,0.0041216724
0.0,0.88,0.48,0.008357037
0.0,0.92,0.48,0.013413765
0.0,0.96,0.48,0.019359984
0.0,1.0,0.48,0.026201725
0.0,0.0,0.52,0.009057272
0.0,0.04,0.52,0.007721845
0.0,0.08,0.52,0.0062793195
0.0,0.12,0.52,0.0047558174
0.0,0.16,0.52,0.0031876601
0.0,0.2,0.52,0.0016086437
0.0,0.24,0.52,4.5463443e-05
0.0,0.28,0.52,-0.0014702454
0.0,0.32,0.52,-0.0029044226
0.0,0.36,0.52,-0.004221365
0.0,0.4,0.52,-0.0053827316
0.0,0.44,0.52,-0.0063525513
0.0,0.48,0.52,-0.007087469
0.0,0.52,0.52,-0.0075504556
0.0,0.56,0.52,-0.0077115595
0.0,0.6,0.52,-0.0075182915
0.0,0.64,0.52,-0.0069108307
0.0,0.68,0.52,-0.0058428273
0.0,0.72,0.52,-0.004262954
0.0,0.76,0.52,-0.0021083057
