time,X,Y,Theta
0.0,0.0,0.0,-0.003370326
0.0,0.04,0.0,-0.0056609474
0.0,0.08,0.0,-0.007935148
0.0,0.12,0.0,-0.010109466
0.0,0.16,0.0,-0.012061145
0.0,0.2,0.0,-0.013767865
0.0,0.24,0.0,-0.0151945315
0.0,0.28,0.0,-0.016318437
0.0,0.32,0.0,-0.017115843
0.0,0.36,0.0,-0.017549288
0.0,0.4,0.0,-0.017550375
0.0,0.44,0.0,-0.017086465
0.0,0.48,0.0,-0.01612768
0.0,0.52,0.0,-0.014643345
0.0,0.56,0.0,-0.012600828
0.0,0.6,0.0,-0.009965647
0.0,0.64,0.0,-0.0066961087
0.0,0.68,0.0,-0.0027120449
0.0,0.72,0.0,0.0020478256
0.0,0.76,0.0,0.007624481
0.0,0.8,0.0,0.014072757
0.0,0.84,0.0,0.021427218
0.0,0.88,0.0,0.029730517
0.0,0.92,0.0,0.03902824
0.0,0.96,0.0,0.049355425
0.0,1.0,0.0,0.060742337
0.0,0.0,0.04,-0.0029386245
0.0,0.04,0.04,-0.0052146874
0.0,0.08,0.04,-0.007476013
0.0,0.12,0.04,-0.0096386485
0.0,0.16,0.04,-0.011580657
0.0,0.2,0.04,-0.01327106
0.0,0.24,0.04,-0.014681231
0.0,0.28,0.04,-0.015788596
0.0,0.32,0.04,-0.01656961
0.0,0.36,0.04,-0.016984668
0.0,0.4,0.04,-0.01696628
0.0,0.44,0.04,-0.016484287
0.0,0.48,0.04,-0.015508529
0.0,0.52,0.04,-0.014008392
0.0,0.56,0.04,-0.011955064
0.0,0.6,0.04,-0.0093165375
0.0,0.64,0.04,-0.006047722
0.0,0.68,0.04,-0.0020663626
0.0,0.72,0.04,0.0026876144
0.0,0.76,0.04,0.008253649
0.0,0.8,0.04,0.014689323
0.0,0.84,0.04,0.022031479
0.0,0.88,0.04,0.030318439
0.0,0.92,0.04,0.039595705
0.0,0.96,0.04,0.04989955
0.0,1.0,0.04,0.0612587
0.0,0.0,0.08,-0.0025533251
0.0,0.04,0.08,-0.0048146956
0.0,0.08,0.08,-0.0070616715
0.0,0.12,0.08,-0.009200584
0.0,0.16,0.08,-0.011116784
0.0,0.2,0.08,-0.012789618
0.0,0.24,0.08,-0.014183294
0.0,0.28,0.08,-0.015274566
0.0,0.32,0.08,-0.01603986
0.0,0.36,0.08,-0.016436134
0.0,0.4,0.08,-0.016399097
0.0,0.44,0.08,-0.015900444
0.0,0.48,0.08,-0.014914673
0.0,0.52,0.08,-0.013411101
0.0,0.56,0.08,-0.0113574155
0.0,0.6,0.08,-0.008719657
0.0,0.64,0.08,-0.005452309
0.0,0.68,0.08,-0.0014736764
0.0,0.72,0.08,0.0032744631
0.0,0.76,0.08,0.008830313
0.0,0.8,0.08,0.015249819
0.0,0.84,0.08,0.022579823
0.0,0.88,0.08,0.030851658
0.0,0.92,0.08,0.04011016
0.0,0.96,0.08,0.05039424
0.0,1.0,0.08,0.061728988
0.0,0.0,0.12,-0.002223622
0.0,0.04,0.12,-0.0044685267
0.0,0.08,0.12,-0.006693762
0.0,0.12,0.12,-0.008793917
0.0,0.16,0.12,-0.010678437
0.0,0.2,0.12,-0.012325894
0.0,0.24,0.12,-0.013702657
0.0,0.28,0.12,-0.014777627
0.0,0.32,0.12,-0.015526947
0.0,0.36,0.12,-0.015908327
0.0,0.4,0.12,-0.015861806
0.0,0.44,0.12,-0.015358973
0.0,0.48,0.12,-0.014370579
0.0,0.52,0.12,-0.012865353
0.0,0.56,0.12,-0.010811519
0.0,0.6,0.12,-0.008175354
0.0,0.64,0.12,-0.0049097724
0.0,0.68,0.12,-0.00093413517
0.0,0.72,0.12,0.0038081445
0.0,0.76,0.12,0.00935429
0.0,0.8,0.12,0.01575667
0.0,0.84,0.12,0.0230705
0.0,0.88,0.12,0.031326864
0.0,0.92,0.12,0.040566087
0.0,0.96,0.12,0.05082894
0.0,1.0,0.12,0.06214373
0.0,0.0,0.16,-0.0019555502
0.0,0.04,0.16,-0.004183959
0.0,0.08,0.16,-0.0063780807
0.0,0.12,0.16,-0.008430745
0.0,0.16,0.16,-0.010276552
0.0,0.2,0.16,-0.01189385
0.0,0.24,0.16,-0.013247158
0.0,0.28,0.16,-0.014310967
0.0,0.32,0.16,-0.015055295
0.0,0.36,0.16,-0.015430983
0.0,0.4,0.16,-0.015379462
0.0,0.44,0.16,-0.01487292
0.0,0.48,0.16,-0.013881553
0.0,0.52,0.16,-0.012375336
0.0,0.56,0.16,-0.010322113
0.0,0.6,0.16,-0.007688936
0.0,0.64,0.16,-0.0044258796
0.0,0.68,0.16,-0.00045343116
0.0,0.72,0.16,0.0042820647
0.0,0.76,0.16,0.009818319
0.0,0.8,0.16,0.016203146
0.0,0.84,0.16,0.023496043
0.0,0.88,0.16,0.031735603
0.0,0.92,0.16,0.04095491
0.0,0.96,0.16,0.05119525
0.0,1.0,0.16,0.062488053
0.0,0.0,0.2,-0.0017219298
0.0,0.04,0.2,-0.0039393567
0.0,0.08,0.2,-0.0060928278
0.0,0.12,0.2,-0.008101013
0.0,0.16,0.2,-0.0099083
0.0,0.2,0.2,-0.011503469
0.0,0.24,0.2,-0.012841191
0.0,0.28,0.2,-0.013893183
0.0,0.32,0.2,-0.0146329515
0.0,0.36,0.2,-0.015001368
0.0,0.4,0.2,-0.014944013
0.0,0.44,0.2,-0.014432866
0.0,0.48,0.2,-0.01343907
0.0,0.52,0.2,-0.011932466
0.0,0.56,0.2,-0.009880815
0.0,0.6,0.2,-0.00725111
0.0,0.64,0.2,-0.003990967
0.0,0.68,0.2,-2.2348017e-05
0.0,0.72,0.2,0.0047062673
0.0,0.76,0.2,0.010232318
0.0,0.8,0.2,0.016600233
0.0,0.84,0.2,0.023871392
0.0,0.88,0.2,0.03209016
0.0,0.92,0.2,0.041289136
0.0,0.96,0.2,0.051506683
0.0,1.0,0.2,0.062774956
0.0,0.0,0.24,-0.0015118979
0.0,0.04,0.24,-0.0037118904
0.0,0.08,0.24,-0.0058263205
0.0,0.12,0.24,-0.0078011714
0.0,0.16,0.24,-0.009580787
0.0,0.2,0.24,-0.011154991
0.0,0.24,0.24,-0.012483474
0.0,0.28,0.24,-0.013525706
0.0,0.32,0.24,-0.014258366
0.0,0.36,0.24,-0.014620978
0.0,0.4,0.24,-0.014558043
0.0,0.44,0.24,-0.014041986
0.0,0.48,0.24,-0.013044719
