time,X,Y,Theta
0.0,0.0,0.0,0.022687968
0.0,0.04,0.0,0.020252328
0.0,0.08,0.0,0.017567389
0.0,0.12,0.0,0.014672738
0.0,0.16,0.0,0.011609528
0.0,0.2,0.0,0.008447152
0.0,0.24,0.0,0.0052653737
0.0,0.28,0.0,0.00214554
0.0,0.32,0.0,-0.00082913786
0.0,0.36,0.0,-0.0035776384
0.0,0.4,0.0,-0.006017793
0.0,0.44,0.0,-0.008071717
0.0,0.48,0.0,-0.009656291
0.0,0.52,0.0,-0.010690752
0.0,0.56,0.0,-0.011091288
0.0,0.6,0.0,-0.010764521
0.0,0.64,0.0,-0.009608034
0.0,0.68,0.0,-0.007520538
0.0,0.72,0.0,-0.0044002123
0.0,0.76,0.0,-0.0001392141
0.0,0.8,0.0,0.0053938366
0.0,0.84,0.0,0.012323108
0.0,0.88,0.0,0.020679906
0.0,0.92,0.0,0.030518534
0.0,0.96,0.0,0.041632354
0.0,1.0,0.0,0.053898577
0.0,0.0,0.04,0.022324007
0.0,0.04,0.04,0.019883923
0.0,0.08,0.04,0.017191172
0.0,0.12,0.04,0.014289763
0.0,0.16,0.04,0.011223704
0.0,0.2,0.04,0.00806186
0.0,0.24,0.04,0.0048813187
0.0,0.28,0.04,0.0017647408
0.0,0.32,0.04,-0.0012044087
0.0,0.36,0.04,-0.003939558
0.0,0.4,0.04,-0.0063673966
0.0,0.44,0.04,-0.008411031
0.0,0.48,0.04,-0.009986807
0.0,0.52,0.04,-0.011012893
0.0,0.56,0.04,-0.011407729
0.0,0.6,0.04,-0.011078801
0.0,0.64,0.04,-0.009920519
0.0,0.68,0.04,-0.0078337975
0.0,0.72,0.04,-0.004716262
0.0,0.76,0.04,-0.00045771897
0.0,0.8,0.04,0.005067695
0.0,0.84,0.04,0.011993077
0.0,0.88,0.04,0.020363625
0.0,0.92,0.04,0.030227648
0.0,0.96,0.04,0.041399334
0.0,1.0,0.04,0.053723287
0.0,0.0,0.08,0.021960493
0.0,0.04,0.08,0.019513529
0.0,0.08,0.08,0.016815286
0.0,0.12,0.08,0.013907548
0.0,0.16,0.08,0.010834858
0.0,0.2,0.08,0.0076721646
0.0,0.24,0.08,0.0044952035
0.0,0.28,0.08,0.0013834201
0.0,0.32,0.08,-0.001570683
0.0,0.36,0.08,-0.004292134
0.0,0.4,0.08,-0.006707549
0.0,0.44,0.08,-0.008740183
0.0,0.48,0.08,-0.010310408
0.0,0.52,0.08,-0.011331055
0.0,0.56,0.08,-0.0117187165
0.0,0.6,0.08,-0.011387143
0.0,0.64,0.08,-0.010226946
0.0,0.68,0.08,-0.00813904
0.0,0.72,0.08,-0.0050236434
0.0,0.76,0.08,-0.0007662922
0.0,0.8,0.08,0.00475467
0.0,0.84,0.08,0.01167313
0.0,0.88,0.08,0.020057395
0.0,0.92,0.08,0.02994302
0.0,0.96,0.08,0.041173857
0.0,1.0,0.08,0.05355729
0.0,0.0,0.12,0.021594848
0.0,0.04,0.12,0.019142319
0.0,0.08,0.12,0.016439367
0.0,0.12,0.12,0.013526533
0.0,0.16,0.12,0.010448564
0.0,0.2,0.12,0.007281851
0.0,0.24,0.12,0.0041078217
