time,X,Y,Theta
0.0,0.0,0.0,0.011967072
0.0,0.04,0.0,0.008456642
0.0,0.08,0.0,0.0049342234
0.0,0.12,0.0,0.0014852192
0.0,0.16,0.0,-0.001825491
0.0,0.2,0.0,-0.004920425
0.0,0.24,0.0,-0.0077639725
0.0,0.28,0.0,-0.010322036
0.0,0.32,0.0,-0.012573713
0.0,0.36,0.0,-0.014493445
0.0,0.4,0.0,-0.016030015
0.0,0.44,0.0,-0.01710804
0.0,0.48,0.0,-0.017643845
0.0,0.52,0.0,-0.017568821
0.0,0.56,0.0,-0.016810378
0.0,0.6,0.0,-0.015295567
0.0,0.64,0.0,-0.012942975
0.0,0.68,0.0,-0.009717679
0.0,0.72,0.0,-0.0055290367
0.0,0.76,0.0,-0.00027951412
0.0,0.8,0.0,0.0061173197
0.0,0.84,0.0,0.013818203
0.0,0.88,0.0,0.022945574
0.0,0.92,0.0,0.033589438
0.0,0.96,0.0,0.04584807
0.0,1.0,0.0,0.059742764
0.0,0.0,0.04,0.01154126
0.0,0.04,0.04,0.0080023315
0.0,0.08,0.04,0.0044705365
0.0,0.12,0.04,0.0010162424
0.0,0.16,0.04,-0.0022811908
0.0,0.2,0.04,-0.0053577106
0.0,0.24,0.04,-0.008175375
0.0,0.28,0.04,-0.010702385
0.0,0.32,0.04,-0.0129185
0.0,0.36,0.04,-0.014802298
0.0,0.4,0.04,-0.016300058
0.0,0.44,0.04,-0.017330201
0.0,0.48,0.04,-0.017819317
0.0,0.52,0.04,-0.017699366
0.0,0.56,0.04,-0.016897852
0.0,0.6,0.04,-0.015334824
0.0,0.64,0.04,-0.012937048
0.0,0.68,0.04,-0.009669537
0.0,0.72,0.04,-0.005443262
0.0,0.76,0.04,-0.00015771203
0.0,0.8,0.04,0.0062721204
0.0,0.84,0.04,0.0139460545
0.0,0.88,0.04,0.02302741
0.0,0.92,0.04,0.03362231
0.0,0.96,0.04,0.04582949
0.0,1.0,0.04,0.0596976
0.0,0.0,0.08,0.011056507
0.0,0.04,0.08,0.0074988436
0.0,0.08,0.08,0.003975915
0.0,0.12,0.08,0.0005418267
0.0,0.16,0.08,-0.0027348641
0.0,0.2,0.08,-0.005792411
0.0,0.24,0.08,-0.008589735
0.0,0.28,0.08,-0.011091651
0.0,0.32,0.08,-0.0132738855
0.0,0.36,0.08,-0.015119808
0.0,0.4,0.08,-0.016578557
0.0,0.44,0.08,-0.01756213
0.0,0.48,0.08,-0.01800307
0.0,0.52,0.08,-0.017836409
0.0,0.56,0.08,-0.016990436
0.0,0.6,0.08,-0.015384404
0.0,0.64,0.08,-0.012940178
0.0,0.68,0.08,-0.009629043
0.0,0.72,0.08,-0.0053629074
0.0,0.76,0.08,-3.951229e-05
0.0,0.8,0.08,0.0064254533
0.0,0.84,0.08,0.014115466
0.0,0.88,0.08,0.02315495
0.0,0.92,0.08,0.03370346
0.0,0.96,0.08,0.045861438
0.0,1.0,0.08,0.05969894
0.0,0.0,0.12,0.010520758
0.0,0.04,0.12,0.00697588
0.0,0.08,0.12,0.0034761
0.0,0.12,0.12,6.484799e-05
0.0,0.16,0.12,-0.0031874496
0.0,0.2,0.12,-0.006224701
0.0,0.24,0.12,-0.0090002995
0.0,0.28,0.12,-0.0114790555
0.0,0.32,0.12,-0.013634825
0.0,0.36,0.12,-0.015446784
0.0,0.4,0.12,-0.016864644
0.0,0.44,0.12,-0.01780367
0.0,0.48,0.12,-0.018196153
0.0,0.52,0.12,-0.017981743
0.0,0.56,0.12,-0.0170896
0.0,0.6,0.12,-0.015439866
0.0,0.64,0.12,-0.012953671
0.0,0.68,0.12,-0.009596514
0.0,0.72,0.12,-0.0052883234
0.0,0.76,0.12,7.255934e-05
0.0,0.8,0.12,0.0065698083
0.0,0.84,0.12,0.014289876
0.0,0.88,0.12,0.02332521
0.0,0.92,0.12,0.03382981
0.0,0.96,0.12,0.045940876
0.0,1.0,0.12,0.05974342
0.0,0.0,0.16,0.0099710245
0.0,0.04,0.16,0.006445607
0.0,0.08,0.16,0.0029706564
0.0,0.12,0.16,-0.00041456334
0.0,0.16,0.16,-0.003640024
0.0,0.2,0.16,-0.006655844
0.0,0.24,0.16,-0.009408081
0.0,0.28,0.16,-0.011862287
0.0,0.32,0.16,-0.013991373
0.0,0.36,0.16,-0.015773306
0.0,0.4,0.16,-0.01715655
0.0,0.44,0.16,-0.018052446
0.0,0.48,0.16,-0.018399505
0.0,0.52,0.16,-0.018135862
0.0,0.56,0.16,-0.017196408
0.0,0.6,0.16,-0.015501296
0.0,0.64,0.16,-0.012976823
0.0,0.68,0.16,-0.009573562
0.0,0.72,0.16,-0.0052222367
0.0,0.76,0.16,0.00017371587
0.0,0.8,0.16,0.0067037474
0.0,0.84,0.16,0.014454795
0.0,0.88,0.16,0.023518613
0.0,0.92,0.16,0.033998802
0.0,0.96,0.16,0.04606597
0.0,1.0,0.16,0.059829146
0.0,0.0,0.2,0.00941222
0.0,0.04,0.2,0.0059076007
0.0,0.08,0.2,0.002458701
0.0,0.12,0.2,-0.00089703314
0.0,0.16,0.2,-0.0040943827
0.0,0.2,0.2,-0.007086238
0.0,0.24,0.2,-0.009814182
0.0,0.28,0.2,-0.0122424755
0.0,0.32,0.2,-0.014344336
0.0,0.36,0.2,-0.016095052
0.0,0.4,0.2,-0.01744326
0.0,0.44,0.2,-0.018302696
