time,X,Y,Theta
0.0,0.0,0.0,0.006859284
0.0,0.04,0.0,0.0051005445
0.0,0.08,0.0,0.0032852516
0.0,0.12,0.0,0.0014236309
0.0,0.16,0.0,-0.00044200197
0.0,0.2,0.0,-0.0022552572
0.0,0.24,0.0,-0.0039827116
0.0,0.28,0.0,-0.005598817
0.0,0.32,0.0,-0.007087942
0.0,0.36,0.0,-0.008425605
0.0,0.4,0.0,-0.009587079
0.0,0.44,0.0,-0.010524083
0.0,0.48,0.0,-0.01118131
0.0,0.52,0.0,-0.011502769
0.0,0.56,0.0,-0.011423916
0.0,0.6,0.0,-0.010893505
0.0,0.64,0.0,-0.009843759
0.0,0.68,0.0,-0.008228075
0.0,0.72,0.0,-0.005993884
0.0,0.76,0.0,-0.0030850805
0.0,0.8,0.0,0.0005498305
0.0,0.84,0.0,0.005018208
0.0,0.88,0.0,0.010444693
0.0,0.92,0.0,0.016874894
0.0,0.96,0.0,0.024085563
0.0,1.0,0.0,0.0317442
0.0,0.0,0.04,0.0069155507
0.0,0.04,0.04,0.005175762
0.0,0.08,0.04,0.003379032
0.0,0.12,0.04,0.0015348531
0.0,0.16,0.04,-0.00031569228
0.0,0.2,0.04,-0.0021150224
0.0,0.24,0.04,-0.0038289875
0.0,0.28,0.04,-0.00543914
0.0,0.32,0.04,-0.0069267675
0.0,0.36,0.04,-0.008251581
0.0,0.4,0.04,-0.009395268
0.0,0.44,0.04,-0.010321297
0.0,0.48,0.04,-0.010970231
0.0,0.52,0.04,-0.011286829
0.0,0.56,0.04,-0.011209067
0.0,0.6,0.04,-0.010686848
0.0,0.64,0.04,-0.009655196
0.0,0.68,0.04,-0.008061584
0.0,0.72,0.04,-0.0058560707
0.0,0.76,0.04,-0.0029821135
0.0,0.8,0.04,0.0006106347
0.0,0.84,0.04,0.0049980246
0.0,0.88,0.04,0.010323528
0.0,0.92,0.04,0.01665346
0.0,0.96,0.04,0.02382271
0.0,1.0,0.04,0.031476665
0.0,0.0,0.08,0.0069751106
0.0,0.04,0.08,0.0052547306
0.0,0.08,0.08,0.0034761317
0.0,0.12,0.08,0.0016493537
0.0,0.16,0.08,-0.00018627569
0.0,0.2,0.08,-0.00197177
0.0,0.24,0.08,-0.003672924
0.0,0.28,0.08,-0.0052787773
0.0,0.32,0.08,-0.0067645162
0.0,0.36,0.08,-0.008087404
0.0,0.4,0.08,-0.0092146695
0.0,0.44,0.08,-0.010126274
0.0,0.48,0.08,-0.010766614
0.0,0.52,0.08,-0.011078019
0.0,0.56,0.08,-0.0109999925
0.0,0.6,0.08,-0.010483399
0.0,0.64,0.08,-0.009469617
0.0,0.68,0.08,-0.007897753
0.0,0.72,0.08,-0.005719479
0.0,0.76,0.08,-0.0028776936
0.0,0.8,0.08,0.00067607686
0.0,0.84,0.08,0.005004298
0.0,0.88,0.08,0.010229368
0.0,0.92,0.08,0.01645822
0.0,0.96,0.08,0.023569698
0.0,1.0,0.08,0.031220224
0.0,0.0,0.12,0.007038612
0.0,0.04,0.12,0.005337678
0.0,0.08,0.12,0.003576871
0.0,0.12,0.12,0.0017670877
0.0,0.16,0.12,-5.3282827e-05
0.0,0.2,0.12,-0.0018254183
0.0,0.24,0.12,-0.0035162084
0.0,0.28,0.12,-0.005117625
0.0,0.32,0.12,-0.0066004917
0.0,0.36,0.12,-0.007921431
0.0,0.4,0.12,-0.009043168
0.0,0.44,0.12,-0.0099382475
0.0,0.48,0.12,-0.0105698
0.0,0.52,0.12,-0.01087578
0.0,0.56,0.12,-0.010796685
0.0,0.6,0.12,-0.010284964
0.0,0.64,0.12,-0.0092861615
0.0,0.68,0.12,-0.007736061
0.0,0.72,0.12,-0.0055842996
0.0,0.76,0.12,-0.0027737617
0.0,0.8,0.12,0.00074449554
0.0,0.84,0.12,0.005027201
0.0,0.88,0.12,0.010162927
0.0,0.92,0.12,0.01628938
0.0,0.96,0.12,0.023326611
0.0,1.0,0.12,0.030974444
0.0,0.0,0.16,0.007105101
0.0,0.04,0.16,0.005423706
0.0,0.08,0.16,0.0036807768
0.0,0.12,0.16,0.0018882938
0.0,0.16,0.16,8.30926e-05
0.0,0.2,0.16,-0.0016756915
0.0,0.24,0.16,-0.0033584572
0.0,0.28,0.16,-0.0049543977
0.0,0.32,0.16,-0.006432023
0.0,0.36,0.16,-0.007750582
0.0,0.4,0.16,-0.008871403
0.0,0.44,0.16,-0.009758368
0.0,0.48,0.16,-0.010378875
0.0,0.52,0.16,-0.010679986
0.0,0.56,0.16,-0.010599274
0.0,0.6,0.16,-0.010091145
0.0,0.64,0.16,-0.009104423
0.0,0.68,0.16,-0.0075756684
0.0,0.72,0.16,-0.0054502413
0.0,0.76,0.16,-0.002670098
0.0,0.8,0.16,0.00081349537
0.0,0.84,0.16,0.005055569
0.0,0.88,0.16,0.01012424
0.0,0.92,0.16,0.016148549
0.0,0.96,0.16,0.023102496
0.0,1.0,0.16,0.03073994
0.0,0.0,0.2,0.0071750395
0.0,0.04,0.2,0.0055127107
0.0,0.08,0.2,0.0037873276
0.0,0.12,0.2,0.0020118877
0.0,0.16,0.2,0.00022273138
0.0,0.2,0.2,-0.0015223622
0.0,0.24,0.2,-0.0031971931
0.0,0.28,0.2,-0.0047862045
0.0,0.32,0.2,-0.006258115
0.0,0.36,0.2,-0.0075748004
0.0,0.4,0.2,-0.008695181
0.0,0.44,0.2,-0.009582173
0.0,0.48,0.2,-0.010193754
0.0,0.52,0.2,-0.010489576
0.0,0.56,0.2,-0.010407325
0.0,0.6,0.2,-0.0099019
0.0,0.64,0.2,-0.008923978
0.0,0.68,0.2,-0.007416345
0.0,0.72,0.2,-0.0053162314
0.0,0.76,0.2,-0.00256674
0.0,0.8,0.2,0.00088338554
0.0,0.84,0.2,0.005087238
0.0,0.88,0.2,0.01010786
0.0,0.92,0.2,0.01603672
0.0,0.96,0.2,0.022906613
0.0,1.0,0.2,0.030517243
0.0,0.0,0.24,0.0072482117
0.0,0.04,0.24,0.005604822
0.0,0.08,0.24,0.0038965605
0.0,0.12,0.24,0.002138164
0.0,0.16,0.24,0.0003665276
0.0,0.2,0.24,-0.0013629086
0.0,0.24,0.24,-0.0030298606
0.0,0.28,0.24,-0.0046125613
0.0,0.32,0.24,-0.0060788393
0.0,0.36,0.24,-0.0073936805
0.0,0.4,0.24,-0.008514386
0.0,0.44,0.24,-0.009401452
0.0,0.48,0.24,-0.01001263
0.0,0.52,0.24,-0.010304283
0.0,0.56,0.24,-0.010220371
0.0,0.6,0.24,-0.0097163245
0.0,0.64,0.24,-0.0087462105
0.0,0.68,0.24,-0.007257007
0.0,0.72,0.24,-0.0051823333
0.0,0.76,0.24,-0.0024624653
0.0,0.8,0.24,0.00095405057
0.0,0.84,0.24,0.005121287
0.0,0.88,0.24,0.010096744
0.0,0.92,0.24,0.015952993
0.0,0.96,0.24,0.022739608
0.0,1.0,0.24,0.030306958
0.0,0.0,0.28,0.007324755
0.0,0.04,0.28,0.0057001375
0.0,0.08,0.28,0.00400915
0.0,0.12,0.28,0.0022705607
0.0,0.16,0.28,0.0005187094
0.0,0.2,0.28,-0.0011978485
0.0,0.24,0.28,-0.002857618
0.0,0.28,0.28,-0.0044333935
0.0,0.32,0.28,-0.0058944523
0.0,0.36,0.28,-0.007207345
0.0,0.4,0.28,-0.008328345
0.0,0.44,0.28,-0.009215627
0.0,0.48,0.28,-0.009828251
0.0,0.52,0.28,-0.010123562
0.0,0.56,0.28,-0.010038167
0.0,0.6,0.28,-0.009535346
0.0,0.64,0.28,-0.008571334
0.0,0.68,0.28,-0.0070972852
0.0,0.72,0.28,-0.005047571
0.0,0.76,0.28,-0.002356898
0.0,0.8,0.28,0.0010264553
0.0,0.84,0.28,0.005157307
0.0,0.88,0.28,0.01009053
0.0,0.92,0.28,0.015893914
0.0,0.96,0.28,0.022599028
0.0,1.0,0.28,0.030109957
0.0,0.0,0.32,0.007404465
0.0,0.04,0.32,0.0058006123
0.0,0.08,0.32,0.0041304715
0.0,0.12,0.32,0.002412118
0.0,0.16,0.32,0.00067928806
0.0,0.2,0.32,-0.0010270961
0.0,0.24,0.32,-0.002679903
0.0,0.28,0.32,-0.004249841
0.0,0.32,0.32,-0.005705811
0.0,0.36,0.32,-0.0070156045
0.0,0.4,0.32,-0.008137234
0.0,0.44,0.32,-0.0090243295
0.0,0.48,0.32,-0.0096386
0.0,0.52,0.32,-0.009941004
0.0,0.56,0.32,-0.009859651
0.0,0.6,0.32,-0.00935797
0.0,0.64,0.32,-0.008398779
0.0,0.68,0.32,-0.0069366507
0.0,0.72,0.32,-0.004911367
0.0,0.76,0.32,-0.0022494495
0.0,0.8,0.32,0.0011011846
0.0,0.84,0.32,0.0051961914
0.0,0.88,0.32,0.010089472
0.0,0.92,0.32,0.015843753
0.0,0.96,0.32,0.02248449
0.0,1.0,0.32,0.029924266
0.0,0.0,0.36,0.007492859
0.0,0.04,0.36,0.005911492
0.0,0.08,0.36,0.0042613633
0.0,0.12,0.36,0.002562236
0.0,0.16,0.36,0.00084814057
0.0,0.2,0.36,-0.00085045025
0.0,0.24,0.36,-0.0024971254
0.0,0.28,0.36,-0.0040614866
0.0,0.32,0.36,-0.0055126287
0.0,0.36,0.36,-0.006819248
0.0,0.4,0.36,-0.007940792
0.0,0.44,0.36,-0.0088275075
0.0,0.48,0.36,-0.009443641
0.0,0.52,0.36,-0.009750903
0.0,0.56,0.36,-0.009682566
0.0,0.6,0.36,-0.009184074
0.0,0.64,0.36,-0.008228939
0.0,0.68,0.36,-0.0067767873
0.0,0.72,0.36,-0.004772987
0.0,0.76,0.36,-0.002139721
0.0,0.8,0.36,0.0011790916
0.0,0.84,0.36,0.005238373
0.0,0.88,0.36,0.01009253
0.0,0.92,0.36,0.015800439
0.0,0.96,0.36,0.02239542
0.0,1.0,0.36,0.02976003
0.0,0.0,0.4,0.0075929724
0.0,0.04,0.4,0.006032951
0.0,0.08,0.4,0.0044022202
