time,X,Y,Theta
0.0,0.0,0.0,-0.07747159
0.0,0.04,0.0,-0.07333594
0.0,0.08,0.0,-0.06890483
0.0,0.12,0.0,-0.06410776
0.0,0.16,0.0,-0.05895104
0.0,0.2,0.0,-0.053454064
0.0,0.24,0.0,-0.04761846
0.0,0.28,0.0,-0.041431487
0.0,0.32,0.0,-0.034880478
0.0,0.36,0.0,-0.027957045
0.0,0.4,0.0,-0.020652886
0.0,0.44,0.0,-0.012954026
0.0,0.48,0.0,-0.004849019
0.0,0.52,0.0,0.0036731693
0.0,0.56,0.0,0.012629319
0.0,0.6,0.0,0.022071201
0.0,0.64,0.0,0.032025617
0.0,0.68,0.0,0.042523548
0.0,0.72,0.0,0.053590596
0.0,0.76,0.0,0.06523621
0.0,0.8,0.0,0.07745684
0.0,0.84,0.0,0.09025835
0.0,0.88,0.0,0.103647985
0.0,0.92,0.0,0.117634565
0.0,0.96,0.0,0.13220154
0.0,1.0,0.0,0.14726664
0.0,0.0,0.04,-0.07702937
0.0,0.04,0.04,-0.0728331
0.0,0.08,0.04,-0.06836815
0.0,0.12,0.04,-0.06355068
0.0,0.16,0.04,-0.058388833
0.0,0.2,0.04,-0.05288939
0.0,0.24,0.04,-0.047058206
0.0,0.28,0.04,-0.04088096
0.0,0.32,0.04,-0.03434319
0.0,0.36,0.04,-0.027429305
0.0,0.4,0.04,-0.020130666
0.0,0.44,0.04,-0.012437996
0.0,0.48,0.04,-0.004342431
0.0,0.52,0.04,0.0041663
0.0,0.56,0.04,0.0130992625
0.0,0.6,0.04,0.022496361
0.0,0.64,0.04,0.03240912
0.0,0.68,0.04,0.042867128
0.0,0.72,0.04,0.053891852
0.0,0.76,0.04,0.06549045
0.0,0.8,0.04,0.07766114
0.0,0.84,0.04,0.090407856
0.0,0.88,0.04,0.10373808
0.0,0.92,0.04,0.1176611
0.0,0.96,0.04,0.13217372
0.0,1.0,0.04,0.14720328
0.0,0.0,0.08,-0.076736435
0.0,0.04,0.08,-0.072472006
0.0,0.08,0.08,-0.067969695
0.0,0.12,0.08,-0.0631297
0.0,0.16,0.08,-0.057962123
0.0,0.2,0.08,-0.05245837
0.0,0.24,0.08,-0.046626285
0.0,0.28,0.08,-0.04045485
0.0,0.32,0.08,-0.03391765
0.0,0.36,0.08,-0.027003253
0.0,0.4,0.08,-0.019709023
0.0,0.44,0.08,-0.012024195
0.0,0.48,0.08,-0.0039374703
0.0,0.52,0.08,0.00455943
0.0,0.56,0.08,0.013476531
0.0,0.6,0.08,0.02283687
0.0,0.64,0.08,0.032708347
0.0,0.68,0.08,0.043125447
0.0,0.72,0.08,0.054104928
0.0,0.76,0.08,0.065653734
0.0,0.8,0.08,0.07777384
0.0,0.84,0.08,0.09046398
0.0,0.88,0.08,0.10373512
0.0,0.92,0.08,0.11759737
0.0,0.96,0.08,0.13205425
0.0,1.0,0.08,0.14704138
0.0,0.0,0.12,-0.07659074
