time,X,Y,Theta
0.0,0.0,0.0,-0.004008364
0.0,0.04,0.0,-0.005987633
0.0,0.08,0.0,-0.0079362355
0.0,0.12,0.0,-0.009817909
0.0,0.16,0.0,-0.011599623
0.0,0.2,0.0,-0.013244208
0.0,0.24,0.0,-0.01472507
0.0,0.28,0.0,-0.016006436
0.0,0.32,0.0,-0.017049674
0.0,0.36,0.0,-0.017813955
0.0,0.4,0.0,-0.018253665
0.0,0.44,0.0,-0.018334448
0.0,0.48,0.0,-0.01802167
0.0,0.52,0.0,-0.017332379
0.0,0.56,0.0,-0.016210511
0.0,0.6,0.0,-0.014566973
0.0,0.64,0.0,-0.012370899
0.0,0.68,0.0,-0.00957299
0.0,0.72,0.0,-0.006110564
0.0,0.76,0.0,-0.0019358099
0.0,0.8,0.0,0.0030061603
0.0,0.84,0.0,0.00877155
0.0,0.88,0.0,0.0153951645
0.0,0.92,0.0,0.022930622
0.0,0.96,0.0,0.031436928
0.0,1.0,0.0,0.040999793
0.0,0.0,0.04,-0.004064936
0.0,0.04,0.04,-0.006025899
0.0,0.08,0.04,-0.007962372
0.0,0.12,0.04,-0.00983189
0.0,0.16,0.04,-0.011597
0.0,0.2,0.04,-0.0132199265
0.0,0.24,0.04,-0.014676373
0.0,0.28,0.04,-0.015936311
0.0,0.32,0.04,-0.016961724
0.0,0.36,0.04,-0.017711628
0.0,0.4,0.04,-0.018139314
0.0,0.44,0.04,-0.018211126
0.0,0.48,0.04,-0.017892264
0.0,0.52,0.04,-0.017201804
0.0,0.56,0.04,-0.016081002
0.0,0.6,0.04,-0.01444041
0.0,0.64,0.04,-0.0122380555
0.0,0.68,0.04,-0.009432934
0.0,0.72,0.04,-0.0059669614
0.0,0.76,0.04,-0.0017915703
0.0,0.8,0.04,0.0031460337
0.0,0.84,0.04,0.008904478
0.0,0.88,0.04,0.015525505
0.0,0.92,0.04,0.023051072
0.0,0.96,0.04,0.03154323
0.0,1.0,0.04,0.041062795
0.0,0.0,0.08,-0.0041513443
0.0,0.04,0.08,-0.006095331
0.0,0.08,0.08,-0.008017834
0.0,0.12,0.08,-0.009873573
0.0,0.16,0.08,-0.011618618
0.0,0.2,0.08,-0.013220556
0.0,0.24,0.08,-0.014654122
0.0,0.28,0.08,-0.01589315
0.0,0.32,0.08,-0.01690048
0.0,0.36,0.08,-0.017635997
0.0,0.4,0.08,-0.018052466
0.0,0.44,0.08,-0.018115256
0.0,0.48,0.08,-0.017791476
0.0,0.52,0.08,-0.017099757
0.0,0.56,0.08,-0.015977375
0.0,0.6,0.08,-0.014342558
0.0,0.64,0.08,-0.01214784
0.0,0.68,0.08,-0.009336967
0.0,0.72,0.08,-0.0058657303
0.0,0.76,0.08,-0.001690194
0.0,0.8,0.08,0.0032440405
0.0,0.84,0.08,0.008993981
0.0,0.88,0.08,0.015610121
0.0,0.92,0.08,0.023128634
0.0,0.96,0.08,0.03160296
0.0,1.0,0.08,0.041095912
0.0,0.0,0.12,-0.004265826
0.0,0.04,0.12,-0.006193403
0.0,0.08,0.12,-0.008098502
0.0,0.12,0.12,-0.009935688
0.0,0.16,0.12,-0.011661924
0.0,0.2,0.12,-0.01324391
0.0,0.24,0.12,-0.014656544
0.0,0.28,0.12,-0.015874099
0.0,0.32,0.12,-0.016863786
0.0,0.36,0.12,-0.01758511
0.0,0.4,0.12,-0.01799009
0.0,0.44,0.12,-0.018043816
0.0,0.48,0.12,-0.017714042
0.0,0.52,0.12,-0.017021041
